code,grupo,km,nombre,nombre_norm
AQ,L2,47.4,Laraquete (cerr.),LARAQUETE
BB,L2,3.3507803468208097,Biobío,BIOBIO
BBD,L2,5.571000000000001,Diagonal Biobío (*),DIAGONAL BIOBIO
BBJ,L2,3.8392000000000004,Juan Pablo II  (*),JUAN PABLO II
BU,L1,8.467240506329114,Buenuraqui,BUENURAQUI
CC,L1,68.52149299719888,Concepción,CONCEPCION
CCEZ1,L1,72.878,Lorenzo Arenas (*),LORENZO ARENAS
CCEZ2,L1,76.06,UTF Santa María (*),UTF SANTA MARIA
CCEZ3,L1,79.21499999999999,Los Cóndores (*),LOS CONDORES
CCEZ4,L1,81.36,Hospital Las Higueras (*),HOSPITAL LAS HIGUERAS
CO,L2,39.0,Colcura (desv.),COLCURA
CV,L1,60.309954954954954,Chiguayante,CHIGUAYANTE
CW,L2,27.35515950920245,Coronel,CORONEL
CWS,L2,29.074571428571428,Coronel Sur (*),CORONEL SUR
ES,L2,19.398009708737863,Escuadrón,ESCUADRON
ESC,L2,22.526,Los Canelos (*),LOS CANELOS
ESH,L2,23.375,Huinca (*),HUINCA
EZ,L1,82.78960000000001,El Arenal,EL ARENAL
EZTH1,L1,84.996,Mercado (*),MERCADO
GO,L1,15.3237265917603,Gomero,GOMERO
GU,L2,23.803906779661016,Lagunillas (Cristo Redentor),LAGUNILLAS
GUQ,L2,26.189999999999998,Laguna Quiñenco (*),LAGUNA QUINENCO
HQ,L1,46.91666972477064,Hualqui,HUALQUI
JC,L2,29.494,Puerto Coronel,PUERTO CORONEL
LM,L2,11.025709677419355,Lomas Coloradas,LOMAS COLORADAS
LMC,L2,13.281500000000001,Cardenal Raúl Silva Henríquez (*),CARDENAL RAUL SILVA HENRIQUEZ
LMH,L2,19.510333333333335,Hito Galvarino (*),HITO GALVARINO
LT,L2,36.60425,Lota,LOTA
OH,L1,53.20996078431373,Omer Huet,OMER HUET
QU,L1,36.52961111111111,Quilacoya,QUILACOYA
SU,L2,7.439134328358208,Boca Sur (Alborada),BOCA SUR
SUC,L2,8.292,Costa Mar (*),COSTA MAR
SUP,L2,9.82875,El Parque (*),EL PARQUE
TH,L1,84.778,Talcahuano (cerr.),TALCAHUANO
TL,L1,22.798323529411764,Talcamávida,TALCAMAVIDA
TLUN1,L1,24.466,Los Acacios (*),LOS ACACIOS
TLUN2,L1,27.1445,Valle Chanco (*),VALLE CHANCO
TS,L2,30.221393258426968,Patio Sur Coronel,PATIO SUR CORONEL
TSC,L2,35.467,Chiflón (*),CHIFLON
TSO,L2,35.981,Cousiño (*),COUSINO
UN,L1,29.396555555555555,Unihue,UNIHUE
UNQU1,L1,34.03585714285715,San Miguel (*),SAN MIGUEL
YN,L2,32.79948484848485,Playa Blanca,PLAYA BLANCA
ZW,L1,55.320057142857145,La Leonera,LA LEONERA
ZWCV1,L1,57.03266666666667,Manquimávida (*),MANQUIMAVIDA
ZWCV2,L1,58.728,Pedro Medina (*),PEDRO MEDINA
