t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
19800,SFE 3,20281,L2,CC->CW,1.0,circulando,
19800,SFE 1,,L2,,27.36,cochera,CW
19800,SFE 10,,L2,,23.8,cochera,GU
19800,SFE 11,,L2,,23.8,cochera,GU
19800,SFE 2,,L2,,27.36,cochera,CW
19800,SFE 4,,L2,,11.03,cochera,LM
19800,SFE 5,,L2,,1.0,cochera,CC
19800,SFE 6,,L2,,11.03,cochera,LM
19800,SFE 7,,L2,,23.8,cochera,GU
19800,SFE 8,,L2,,27.36,cochera,CW
19800,SFE 9,,L2,,27.36,cochera,CW
19800,SFE B1,,L1,,1.6,cochera,LJ
19800,SFE B2,,L1,,82.79,cochera,EZ
19800,SFE B3,,L1,,46.92,cochera,HQ
19800,UT 1,,L1,,53.21,cochera,OH
19800,UT 2,,L1,,82.79,cochera,EZ
19920,SFE 3,20281,L2,CC->CW,1.946,circulando,
19920,SFE 1,,L2,,27.36,cochera,CW
19920,SFE 10,,L2,,23.8,cochera,GU
19920,SFE 11,,L2,,23.8,cochera,GU
19920,SFE 2,,L2,,27.36,cochera,CW
19920,SFE 4,,L2,,11.03,cochera,LM
19920,SFE 5,,L2,,1.0,cochera,CC
19920,SFE 6,,L2,,11.03,cochera,LM
19920,SFE 7,,L2,,23.8,cochera,GU
19920,SFE 8,,L2,,27.36,cochera,CW
19920,SFE 9,,L2,,27.36,cochera,CW
19920,SFE B1,,L1,,1.6,cochera,LJ
19920,SFE B2,,L1,,82.79,cochera,EZ
19920,SFE B3,,L1,,46.92,cochera,HQ
19920,UT 1,,L1,,53.21,cochera,OH
19920,UT 2,,L1,,82.79,cochera,EZ
20040,SFE 3,20281,L2,CC->CW,2.893,circulando,
20040,SFE 1,,L2,,27.36,cochera,CW
20040,SFE 10,,L2,,23.8,cochera,GU
20040,SFE 11,,L2,,23.8,cochera,GU
20040,SFE 2,,L2,,27.36,cochera,CW
20040,SFE 4,,L2,,11.03,cochera,LM
20040,SFE 5,,L2,,1.0,cochera,CC
20040,SFE 6,,L2,,11.03,cochera,LM
20040,SFE 7,,L2,,23.8,cochera,GU
20040,SFE 8,,L2,,27.36,cochera,CW
20040,SFE 9,,L2,,27.36,cochera,CW
20040,SFE B1,,L1,,1.6,cochera,LJ
20040,SFE B2,,L1,,82.79,cochera,EZ
20040,SFE B3,,L1,,46.92,cochera,HQ
20040,UT 1,,L1,,53.21,cochera,OH
20040,UT 2,,L1,,82.79,cochera,EZ
20160,SFE 3,20281,L2,CC->CW,3.839,circulando,
20160,SFE 1,,L2,,27.36,cochera,CW
20160,SFE 10,,L2,,23.8,cochera,GU
20160,SFE 11,,L2,,23.8,cochera,GU
20160,SFE 2,,L2,,27.36,cochera,CW
20160,SFE 4,,L2,,11.03,cochera,LM
20160,SFE 5,,L2,,1.0,cochera,CC
20160,SFE 6,,L2,,11.03,cochera,LM
20160,SFE 7,,L2,,23.8,cochera,GU
20160,SFE 8,,L2,,27.36,cochera,CW
20160,SFE 9,,L2,,27.36,cochera,CW
20160,SFE B1,,L1,,1.6,cochera,LJ
20160,SFE B2,,L1,,82.79,cochera,EZ
20160,SFE B3,,L1,,46.92,cochera,HQ
20160,UT 1,,L1,,53.21,cochera,OH
20160,UT 2,,L1,,82.79,cochera,EZ
20280,SFE 3,20281,L2,CC->CW,4.868,circulando,
20280,SFE 1,,L2,,27.36,cochera,CW
20280,SFE 10,,L2,,23.8,cochera,GU
20280,SFE 11,,L2,,23.8,cochera,GU
20280,SFE 2,,L2,,27.36,cochera,CW
20280,SFE 4,,L2,,11.03,cochera,LM
20280,SFE 5,,L2,,1.0,cochera,CC
20280,SFE 6,,L2,,11.03,cochera,LM
20280,SFE 7,,L2,,23.8,cochera,GU
20280,SFE 8,,L2,,27.36,cochera,CW
