document,arcos,largo_total_m,vmax_kmh,gradiente_min,gradiente_max
K-04-OH-ZW-CV 1,261,27693.0,200.0,-4.61,3.94
K-06-EZ-TH 1,176,24288.0,200.0,-1.85,0.96
K01-BU-GO,555,20902.0,200.0,-7.5,3.48
K02-TL-UN,134,17842.0,70.0,-2.79,4.06
K03-QU-HQ,239,21309.0,70.0,-6.11,4.06
K05-CC,313,22415.0,105.0,-8.78,5.11
L01-BB-LM,357,34511.0,105.0,-3.7,7.03
L02-ES-CW,443,36999.0,105.0,-10.16,14.04
L03-LT-IV,164,14255.0,74.0,-10.16,5.32
