linea,tren_id,portador,dist_km,hora_min
L1,C-FEPASA-50009,FEPASA,77.816,471.0
L1,C-FEPASA-50009,FEPASA,74.416,709.0
L1,C-FEPASA-50009,FEPASA,67.416,736.0
L1,C-FEPASA-50009,FEPASA,59.916,749.0
L1,C-FEPASA-50009,FEPASA,53.316,759.0
L1,C-FEPASA-50009,FEPASA,46.116,777.0
L1,C-FEPASA-50009,FEPASA,35.816,801.0
L1,C-FEPASA-50009,FEPASA,28.643,814.0
L1,C-FEPASA-50009,FEPASA,24.206,819.0
L1,C-FEPASA-50009,FEPASA,14.289,835.0
L1,C-FEPASA-50009,FEPASA,1.468,857.0
L1,C-FEPASA-50011,FEPASA,77.816,50.0
L1,C-FEPASA-50011,FEPASA,74.416,72.0
L1,C-FEPASA-50011,FEPASA,67.416,102.0
L1,C-FEPASA-50011,FEPASA,59.916,115.0
L1,C-FEPASA-50011,FEPASA,53.316,137.0
L1,C-FEPASA-50011,FEPASA,46.116,150.0
L1,C-FEPASA-50011,FEPASA,35.816,166.0
L1,C-FEPASA-50011,FEPASA,28.643,179.0
L1,C-FEPASA-50011,FEPASA,24.206,184.0
L1,C-FEPASA-50011,FEPASA,14.289,200.0
L1,C-FEPASA-50011,FEPASA,1.468,222.0
L1,C-FEPASA-50012,FEPASA,77.816,938.0
L1,C-FEPASA-50012,FEPASA,74.416,982.0
L1,C-FEPASA-50012,FEPASA,67.416,1025.0
L1,C-FEPASA-50012,FEPASA,59.916,1058.0
L1,C-FEPASA-50012,FEPASA,46.116,1112.0
L1,C-FEPASA-50012,FEPASA,28.643,1121.0
L1,C-FEPASA-50050,FEPASA,80.416,164.0
L1,C-FEPASA-50050,FEPASA,77.816,208.0
L1,C-FEPASA-50050,FEPASA,74.416,225.0
L1,C-FEPASA-50050,FEPASA,67.416,237.0
L1,C-FEPASA-50050,FEPASA,59.916,250.0
L1,C-FEPASA-50050,FEPASA,53.316,260.0
L1,C-FEPASA-50050,FEPASA,46.116,272.0
L1,C-FEPASA-50050,FEPASA,35.816,287.0
L1,C-FEPASA-50050,FEPASA,28.643,298.0
L1,C-FEPASA-50050,FEPASA,24.206,304.0
L1,C-FEPASA-50050,FEPASA,14.289,318.0
L2,C-FEPASA-50050,FEPASA,10.983,395.0
L2,C-FEPASA-50050,FEPASA,28.4,416.0
L1,C-FEPASA-50051,FEPASA,80.416,936.0
L1,C-FEPASA-50051,FEPASA,77.816,958.0
L1,C-FEPASA-50051,FEPASA,67.416,986.0
L1,C-FEPASA-50051,FEPASA,53.316,996.0
L1,C-FEPASA-50051,FEPASA,46.116,1057.0
L1,C-FEPASA-50051,FEPASA,35.816,1084.0
L1,C-FEPASA-50051,FEPASA,24.206,1105.0
L2,C-FEPASA-50051,FEPASA,10.983,797.0
L2,C-FEPASA-50051,FEPASA,28.4,816.0
L1,C-FEPASA-50052,FEPASA,80.416,437.0
L1,C-FEPASA-50052,FEPASA,77.816,488.0
L1,C-FEPASA-50052,FEPASA,74.416,527.0
L1,C-FEPASA-50052,FEPASA,67.416,553.0
L1,C-FEPASA-50052,FEPASA,59.916,566.0
L1,C-FEPASA-50052,FEPASA,53.316,585.0
L1,C-FEPASA-50052,FEPASA,46.116,597.0
L1,C-FEPASA-50052,FEPASA,35.816,612.0
L1,C-FEPASA-50052,FEPASA,28.643,623.0
L1,C-FEPASA-50052,FEPASA,24.206,661.0
L1,C-FEPASA-50052,FEPASA,14.289,675.0
L1,C-FEPASA-50052,FEPASA,1.468,700.0
L2,C-FEPASA-50052,FEPASA,10.983,680.0
