linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,LAJA,80.416,398.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,SAN ROSENDO,77.816,404.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,SAN ROSENDO,77.816,405.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,BUENURAQUI,74.416,416.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,BUENURAQUI,74.416,417.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,GOMERO,67.416,428.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,GOMERO,67.416,429.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,TALCAMÁVIDA,59.916,441.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,TALCAMÁVIDA,59.916,442.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Los Acacios,55.516,445.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Los Acacios,55.516,446.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Valle Chanco,54.416,449.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Valle Chanco,54.416,450.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,UNIHUE,53.316,454.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,UNIHUE,53.316,455.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,San Miguel,50.436,461.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,San Miguel,50.436,462.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,QUILACOYA,46.116,465.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,QUILACOYA,46.116,466.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,HUALQUI,35.816,479.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,HUALQUI,35.816,480.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,OMER HUET,30.908,486.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,LA LEONERA,28.643,489.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,LA LEONERA,28.643,490.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Manquimávida,27.219,492.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Manquimávida,27.219,493.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Pedro Medina,25.536,495.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Pedro Medina,25.536,496.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,CHIGUAYANTE,24.206,498.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,CHIGUAYANTE,24.206,499.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,CONCEPCIÓN,14.289,508.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,CONCEPCIÓN,14.289,512.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Lorenzo Arenas,11.705,517.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Lorenzo Arenas,11.705,518.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,UTF Santa María,8.705,521.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,UTF Santa María,8.705,522.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Los Cóndores,5.637,525.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Los Cóndores,5.637,526.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Hospital Las Higueras,3.487,528.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Hospital Las Higueras,3.487,529.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,El Arenal,1.468,530.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,Mercado,0.0,533.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,LAJA,80.416,655.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,SAN ROSENDO,77.816,661.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,SAN ROSENDO,77.816,662.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,BUENURAQUI,74.416,673.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,BUENURAQUI,74.416,674.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,GOMERO,67.416,685.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,GOMERO,67.416,686.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,TALCAMÁVIDA,59.916,698.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,TALCAMÁVIDA,59.916,699.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Los Acacios,55.516,702.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Los Acacios,55.516,703.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Valle Chanco,54.416,706.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Valle Chanco,54.416,707.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,UNIHUE,53.316,711.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,UNIHUE,53.316,712.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,San Miguel,50.436,718.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,San Miguel,50.436,719.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,QUILACOYA,46.116,722.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,QUILACOYA,46.116,723.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,HUALQUI,35.816,736.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,HUALQUI,35.816,737.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,OMER HUET,30.908,743.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,LA LEONERA,28.643,746.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,LA LEONERA,28.643,747.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Manquimávida,27.219,749.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Manquimávida,27.219,750.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Pedro Medina,25.536,752.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Pedro Medina,25.536,753.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,CHIGUAYANTE,24.206,755.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,CHIGUAYANTE,24.206,756.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,CONCEPCIÓN,14.289,765.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,CONCEPCIÓN,14.289,769.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Lorenzo Arenas,11.705,774.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Lorenzo Arenas,11.705,775.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,UTF Santa María,8.705,778.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,UTF Santa María,8.705,779.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Los Cóndores,5.637,782.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Los Cóndores,5.637,783.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Hospital Las Higueras,3.487,785.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Hospital Las Higueras,3.487,786.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,El Arenal,1.468,787.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,Mercado,0.0,790.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,LAJA,80.416,855.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,SAN ROSENDO,77.816,861.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,SAN ROSENDO,77.816,862.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,BUENURAQUI,74.416,873.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,BUENURAQUI,74.416,874.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,GOMERO,67.416,885.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,GOMERO,67.416,886.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,TALCAMÁVIDA,59.916,898.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,TALCAMÁVIDA,59.916,899.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Los Acacios,55.516,902.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Los Acacios,55.516,903.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Valle Chanco,54.416,906.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Valle Chanco,54.416,907.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,UNIHUE,53.316,911.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,UNIHUE,53.316,912.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,San Miguel,50.436,918.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,San Miguel,50.436,919.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,QUILACOYA,46.116,922.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,QUILACOYA,46.116,923.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,HUALQUI,35.816,936.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,HUALQUI,35.816,937.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,OMER HUET,30.908,943.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,LA LEONERA,28.643,946.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,LA LEONERA,28.643,947.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Manquimávida,27.219,949.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Manquimávida,27.219,950.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Pedro Medina,25.536,952.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Pedro Medina,25.536,953.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,CHIGUAYANTE,24.206,955.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,CHIGUAYANTE,24.206,956.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,CONCEPCIÓN,14.289,965.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,CONCEPCIÓN,14.289,969.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Lorenzo Arenas,11.705,974.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,Lorenzo Arenas,11.705,975.0
