linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-20281,CC->CW,CONCEPCIÓN,0.0,330.0
L2,L2-20281,CC->CW,Juan Pablo II,3.838,336.17
L2,L2-20281,CC->CW,Diagonal Bio Bio,5.569,338.92
L2,L2-20281,CC->CW,Alborada,7.442,341.75
L2,L2-20281,CC->CW,Costa Mar,8.339,343.75
L2,L2-20281,CC->CW,El Parque,9.614,346.33
L2,L2-20281,CC->CW,LOMAS COLORADAS,10.983,349.25
L2,L2-20281,CC->CW,Card. Raúl Silva Henriquez,13.151,352.17
L2,L2-20281,CC->CW,Hito Galvarino,18.048,358.33
L2,L2-20281,CC->CW,Los Canelos,21.125,362.33
L2,L2-20281,CC->CW,Huinca,22.524,364.33
L2,L2-20281,CC->CW,Cristo Redentor,24.203,366.67
L2,L2-20281,CC->CW,Laguna Quiñenco,26.302,369.5
L2,L2-20281,CC->CW,CORONEL,28.4,372.0
L2,L2-20001,CC->CW,CONCEPCIÓN,0.0,405.0
L2,L2-20001,CC->CW,Juan Pablo II,3.838,411.17
L2,L2-20001,CC->CW,Diagonal Bio Bio,5.569,413.92
L2,L2-20001,CC->CW,Alborada,7.442,416.75
L2,L2-20001,CC->CW,Costa Mar,8.339,418.75
L2,L2-20001,CC->CW,El Parque,9.614,421.33
L2,L2-20001,CC->CW,LOMAS COLORADAS,10.983,424.25
L2,L2-20001,CC->CW,Card. Raúl Silva Henriquez,13.151,427.17
L2,L2-20001,CC->CW,Hito Galvarino,18.048,433.33
L2,L2-20001,CC->CW,Los Canelos,21.125,437.33
L2,L2-20001,CC->CW,Huinca,22.524,439.33
L2,L2-20001,CC->CW,Cristo Redentor,24.203,441.67
L2,L2-20001,CC->CW,Laguna Quiñenco,26.302,444.5
L2,L2-20001,CC->CW,CORONEL,28.4,447.0
L2,L2-20283,CC->CW,CONCEPCIÓN,0.0,414.0
L2,L2-20283,CC->CW,Juan Pablo II,3.838,420.17
L2,L2-20283,CC->CW,Diagonal Bio Bio,5.569,422.92
L2,L2-20283,CC->CW,Alborada,7.442,425.75
L2,L2-20283,CC->CW,Costa Mar,8.339,427.75
L2,L2-20283,CC->CW,El Parque,9.614,430.33
L2,L2-20283,CC->CW,LOMAS COLORADAS,10.983,433.25
L2,L2-20283,CC->CW,Card. Raúl Silva Henriquez,13.151,436.17
L2,L2-20283,CC->CW,Hito Galvarino,18.048,442.33
L2,L2-20283,CC->CW,Los Canelos,21.125,446.33
L2,L2-20283,CC->CW,Huinca,22.524,448.33
L2,L2-20283,CC->CW,Cristo Redentor,24.203,450.67
L2,L2-20283,CC->CW,Laguna Quiñenco,26.302,453.5
L2,L2-20283,CC->CW,CORONEL,28.4,456.0
L2,L2-20003,CC->CW,CONCEPCIÓN,0.0,417.0
L2,L2-20003,CC->CW,Juan Pablo II,3.838,423.17
L2,L2-20003,CC->CW,Diagonal Bio Bio,5.569,425.92
L2,L2-20003,CC->CW,Alborada,7.442,428.75
L2,L2-20003,CC->CW,Costa Mar,8.339,430.75
L2,L2-20003,CC->CW,El Parque,9.614,433.33
L2,L2-20003,CC->CW,LOMAS COLORADAS,10.983,436.25
L2,L2-20003,CC->CW,Card. Raúl Silva Henriquez,13.151,439.17
L2,L2-20003,CC->CW,Hito Galvarino,18.048,445.33
L2,L2-20003,CC->CW,Los Canelos,21.125,449.33
L2,L2-20003,CC->CW,Huinca,22.524,451.33
L2,L2-20003,CC->CW,Cristo Redentor,24.203,453.67
L2,L2-20003,CC->CW,Laguna Quiñenco,26.302,456.5
L2,L2-20003,CC->CW,CORONEL,28.4,459.0
L2,L2-20285,CC->CW,CONCEPCIÓN,0.0,425.0
L2,L2-20285,CC->CW,Juan Pablo II,3.838,431.17
