linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-CC->CW-20281,CC->CW,CONCEPCIÓN,0.0,330.0,SFE 3
L2,L2-CC->CW-20281,CC->CW,Juan Pablo II,3.838,336.17,SFE 3
L2,L2-CC->CW-20281,CC->CW,Diagonal Bio Bio,5.569,338.92,SFE 3
L2,L2-CC->CW-20281,CC->CW,Alborada,7.442,341.75,SFE 3
L2,L2-CC->CW-20281,CC->CW,Costa Mar,8.339,343.75,SFE 3
L2,L2-CC->CW-20281,CC->CW,El Parque,9.614,346.33,SFE 3
L2,L2-CC->CW-20281,CC->CW,LOMAS COLORADAS,10.983,349.25,SFE 3
L2,L2-CC->CW-20281,CC->CW,Card. Raúl Silva Henriquez,13.151,352.17,SFE 3
L2,L2-CC->CW-20281,CC->CW,Hito Galvarino,18.048,358.33,SFE 3
L2,L2-CC->CW-20281,CC->CW,Los Canelos,21.125,362.33,SFE 3
L2,L2-CC->CW-20281,CC->CW,Huinca,22.524,364.33,SFE 3
L2,L2-CC->CW-20281,CC->CW,Cristo Redentor,24.203,366.67,SFE 3
L2,L2-CC->CW-20281,CC->CW,Laguna Quiñenco,26.302,369.5,SFE 3
L2,L2-CC->CW-20281,CC->CW,CORONEL,28.4,372.0,SFE 3
L2,L2-CC->CW-20001,CC->CW,CONCEPCIÓN,0.0,405.0,SFE 1
L2,L2-CC->CW-20001,CC->CW,Juan Pablo II,3.838,411.17,SFE 1
L2,L2-CC->CW-20001,CC->CW,Diagonal Bio Bio,5.569,413.92,SFE 1
L2,L2-CC->CW-20001,CC->CW,Alborada,7.442,416.75,SFE 1
L2,L2-CC->CW-20001,CC->CW,Costa Mar,8.339,418.75,SFE 1
L2,L2-CC->CW-20001,CC->CW,El Parque,9.614,421.33,SFE 1
L2,L2-CC->CW-20001,CC->CW,LOMAS COLORADAS,10.983,424.25,SFE 1
L2,L2-CC->CW-20001,CC->CW,Card. Raúl Silva Henriquez,13.151,427.17,SFE 1
L2,L2-CC->CW-20001,CC->CW,Hito Galvarino,18.048,433.33,SFE 1
L2,L2-CC->CW-20001,CC->CW,Los Canelos,21.125,437.33,SFE 1
L2,L2-CC->CW-20001,CC->CW,Huinca,22.524,439.33,SFE 1
L2,L2-CC->CW-20001,CC->CW,Cristo Redentor,24.203,441.67,SFE 1
L2,L2-CC->CW-20001,CC->CW,Laguna Quiñenco,26.302,444.5,SFE 1
L2,L2-CC->CW-20001,CC->CW,CORONEL,28.4,447.0,SFE 1
L2,L2-CC->CW-20003,CC->CW,CONCEPCIÓN,0.0,417.0,SFE 2
L2,L2-CC->CW-20003,CC->CW,Juan Pablo II,3.838,423.17,SFE 2
L2,L2-CC->CW-20003,CC->CW,Diagonal Bio Bio,5.569,425.92,SFE 2
L2,L2-CC->CW-20003,CC->CW,Alborada,7.442,428.75,SFE 2
L2,L2-CC->CW-20003,CC->CW,Costa Mar,8.339,430.75,SFE 2
L2,L2-CC->CW-20003,CC->CW,El Parque,9.614,433.33,SFE 2
L2,L2-CC->CW-20003,CC->CW,LOMAS COLORADAS,10.983,436.25,SFE 2
L2,L2-CC->CW-20003,CC->CW,Card. Raúl Silva Henriquez,13.151,439.17,SFE 2
L2,L2-CC->CW-20003,CC->CW,Hito Galvarino,18.048,445.33,SFE 2
L2,L2-CC->CW-20003,CC->CW,Los Canelos,21.125,449.33,SFE 2
L2,L2-CC->CW-20003,CC->CW,Huinca,22.524,451.33,SFE 2
L2,L2-CC->CW-20003,CC->CW,Cristo Redentor,24.203,453.67,SFE 2
L2,L2-CC->CW-20003,CC->CW,Laguna Quiñenco,26.302,456.5,SFE 2
L2,L2-CC->CW-20003,CC->CW,CORONEL,28.4,459.0,SFE 2
L2,L2-CC->CW-20005,CC->CW,CONCEPCIÓN,0.0,433.0,SFE 3
L2,L2-CC->CW-20005,CC->CW,Juan Pablo II,3.838,439.17,SFE 3
L2,L2-CC->CW-20005,CC->CW,Diagonal Bio Bio,5.569,441.92,SFE 3
L2,L2-CC->CW-20005,CC->CW,Alborada,7.442,444.75,SFE 3
L2,L2-CC->CW-20005,CC->CW,Costa Mar,8.339,446.75,SFE 3
L2,L2-CC->CW-20005,CC->CW,El Parque,9.614,449.33,SFE 3
L2,L2-CC->CW-20005,CC->CW,LOMAS COLORADAS,10.983,452.25,SFE 3
