linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,CONCEPCIÓN,1.0,330.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Juan Pablo II,3.839,336.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Alborada,7.439,343.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,LOMAS COLORADAS,11.026,349.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Hito Galvarino,16.137,361.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Cristo Redentor,23.804,369.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,CORONEL,27.355,400.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,CORONEL,27.355,355.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,358.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Cristo Redentor,23.804,361.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Huinca,21.248,363.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Los Canelos,18.693,365.67
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Hito Galvarino,16.137,369.83
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,376.25
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,379.58
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,El Parque,9.83,382.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Costa Mar,8.635,385.33
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Alborada,7.439,387.42
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,390.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Juan Pablo II,3.839,393.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,414.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CORONEL,27.355,369.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,371.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,372.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,23.804,374.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,23.804,375.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,21.248,377.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,21.248,377.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,18.693,379.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,18.693,379.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,16.137,383.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,16.137,383.83
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,389.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,390.25
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,393.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,393.58
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.83,396.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.83,396.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.635,398.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.635,399.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.439,401.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.439,401.42
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,404.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,404.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.839,407.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.839,410.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,427.83
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,LOMAS COLORADAS,11.026,375.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Hito Galvarino,16.137,387.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Cristo Redentor,23.804,395.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,CORONEL,27.355,436.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CORONEL,27.355,380.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,382.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,383.0
