corredor,label,x,y
K05-CC,CC,5169.0,1382.0
K05-CC,CCEZ1,7845.0,1385.0
K-04-OH-ZW-CV_1,ZWCV1,540.0,2230.0
K-04-OH-ZW-CV_1,OH,545.0,2520.0
K-04-OH-ZW-CV_1,ZW,1645.0,2460.0
K-04-OH-ZW-CV_1,ZWCV2,1305.0,2230.0
K-04-OH-ZW-CV_1,CV,155.0,1970.0
K-06-EZ-TH_1,CCEZ2,65.0,535.0
K-06-EZ-TH_1,CCEZ3,1485.0,610.0
K-06-EZ-TH_1,EZ,1655.0,240.0
K-06-EZ-TH_1,CCEZ4,740.0,300.0
K-06-EZ-TH_1,EZTH1,665.0,-25.0
K-06-EZ-TH_1,TH,810.0,-40.0
K02-TL-UN,UN,4280.0,3975.0
K02-TL-UN,TL,4830.0,4370.0
K02-TL-UN,TLUN1,6405.0,4435.0
K02-TL-UN,TLUN2,2135.0,3990.0
K01-BU-GO,GO,5355.0,5110.0
K01-BU-GO,BU,6425.0,5405.0
K03-QU-HQ,HQ,6680.0,2960.0
K03-QU-HQ,UNQU1,2065.0,3355.0
K03-QU-HQ,QU,4855.0,3425.0
L01-BB-LM,LM,2525.0,5990.0
L01-BB-LM,SUC,7381.0,6389.0
L01-BB-LM,SU,6525.0,6470.0
L01-BB-LM,BB,2225.0,6470.0
L01-BB-LM,BBJ,2920.0,6465.0
L01-BB-LM,BBD,4660.0,6465.0
L01-BB-LM,SUP,885.0,5995.0
L01-BB-LM,LMC,4355.0,5995.0
L02-ES-CW,YN,7005.0,7020.0
L02-ES-CW,GUQ,530.0,7115.0
L02-ES-CW,ESH,6415.0,7490.0
L02-ES-CW,LMH,2550.0,7490.0
L02-ES-CW,ES,2690.0,7400.0
L02-ES-CW,ESC,5550.0,7490.0
L02-ES-CW,GU,7570.0,7495.0
L02-ES-CW,CW,2030.0,7115.0
L02-ES-CW,JC,2045.0,6985.0
L02-ES-CW,TS,4625.0,7090.0
L02-ES-CW,CWS,3415.0,7090.0
L03-LT-IV,TSC,1085.0,8360.0
L03-LT-IV,LT,2285.0,8430.0
L03-LT-IV,CO,4640.0,8425.0
L03-LT-IV,AQ,6570.0,8210.0
L03-LT-IV,TSO,1620.0,8360.0
