linea,sentido,servicio,salida_min,unidad
L1,LJ->TH,20842,398,SFE B1
L1,LJ->TH,20351,560,SFE 4
L1,LJ->TH,20844,655,SFE B2
L1,LJ->TH,20315,853,UT 1
L1,LJ->TH,20856,855,SFE B3
L1,LJ->TH,20264,1230,UT 1
L1,LJ->TH,20855,1394,SFE B3
L1,TH->LJ,20205,381,UT 2
L1,TH->LJ,20207,416,SFE B2
L1,TH->LJ,20351,421,SFE 4
L1,TH->LJ,20301,444,UT 1
L1,TH->LJ,20397,476,SFE B3
L1,TH->LJ,20305,506,UT 2
L1,TH->LJ,20842,536,SFE B1
L1,TH->LJ,20309,566,UT 1
L1,TH->LJ,20219,598,UT 1
L1,TH->LJ,20377,601,SFE 11
L1,TH->LJ,20311,611,SFE 4
L1,TH->LJ,20313,656,SFE B1
L1,TH->LJ,20231,660,UT 2
L1,TH->LJ,20229,711,SFE B1
L1,TH->LJ,20315,757,UT 1
L1,TH->LJ,20844,793,SFE B2
L1,TH->LJ,20239,898,UT 1
L1,TH->LJ,20241,928,SFE B2
L1,TH->LJ,20243,958,SFE 11
L1,TH->LJ,20856,993,SFE B3
L1,TH->LJ,20321,1016,UT 1
L1,TH->LJ,20323,1046,SFE B2
L1,TH->LJ,20325,1076,SFE 11
L1,TH->LJ,20326,1081,SFE 11
L1,TH->LJ,20327,1136,UT 1
L1,TH->LJ,20324,1166,SFE B2
L1,TH->LJ,20256,1196,SFE 10
L1,TH->LJ,20328,1251,UT 1
L1,TH->LJ,20855,1255,SFE B3
L1,TH->LJ,20330,1267,SFE B2
L1,TH->LJ,20332,1316,SFE 11
L1,TH->LJ,20266,1319,SFE 11
L1,TH->LJ,20270,1319,SFE 11
L1,TH->LJ,20264,1368,UT 1
L1,TH->LJ,20272,1370,SFE B1
L2,CC->CW,20281,330,SFE 3
L2,CC->CW,20001,405,SFE 1
L2,CC->CW,20283,414,SFE 6
L2,CC->CW,20003,417,SFE 2
L2,CC->CW,20285,425,SFE 10
L2,CC->CW,20005,433,SFE 3
L2,CC->CW,20009,445,SFE 5
L2,CC->CW,20011,462,SFE 6
L2,CC->CW,20015,474,SFE 8
L2,CC->CW,20017,497,SFE 9
L2,CC->CW,20023,508,SFE 1
L2,CC->CW,20025,519,SFE 2
L2,CC->CW,20027,531,SFE 3
L2,CC->CW,20029,543,SFE 5
L2,CC->CW,20028,555,SFE 5
L2,CC->CW,20030,570,SFE 6
L2,CC->CW,20032,590,SFE 8
L2,CC->CW,20034,605,SFE 9
L2,CC->CW,20036,630,SFE 1
L2,CC->CW,20280,690,SFE 2
L2,CC->CW,20050,702,SFE 1
L2,CC->CW,20040,705,SFE 3
L2,CC->CW,20052,722,SFE 3
L2,CC->CW,20042,730,SFE 5
L2,CC->CW,20054,737,SFE 8
L2,CC->CW,20044,743,SFE 6
L2,CC->CW,20056,777,SFE 9
L2,CC->CW,20048,780,SFE 9
L2,CC->CW,20059,795,SFE 1
L2,CC->CW,20063,875,SFE 9
L2,CC->CW,20065,915,SFE 1
L2,CC->CW,20291,927,SFE 3
L2,CC->CW,20067,930,SFE 8
L2,CC->CW,20069,980,SFE 9
L2,CC->CW,20071,1000,SFE 5
L2,CC->CW,20293,1007,SFE 2
L2,CC->CW,20073,1015,SFE 1
L2,CC->CW,20075,1032,SFE 7
L2,CC->CW,20077,1044,SFE 4
L2,CC->CW,20079,1056,SFE 8
L2,CC->CW,20083,1068,SFE 3
L2,CC->CW,20085,1080,SFE 9
L2,CC->CW,20087,1092,SFE 2
L2,CC->CW,20089,1104,SFE 5
L2,CC->CW,20091,1116,SFE 1
L2,CC->CW,20093,1128,SFE 7
L2,CC->CW,20095,1140,SFE 4
